FIGHTER_ID,FIGHTER_NAME,FIGHTER_NICKNAME
6457,"Ian McCall","Uncle Creepy"
6458,"Richardson Moreira","Rick Monstro"
6459,"Andy Enz","Tank Mode"
6460,"Phil Davis","Mr. Wonderful"
6461,"Akira Corassani",
6462,"Andy Ogle","The Little Axe"
6463,"Stanislav Nedkov",Stucky
6464,"Shane Howell",
6465,"Matt Van Buren",Gutter
6466,"Tateki Matsuda",Tech
6467,"Louis Gaudinot",Goodnight
6468,"Rodrigo Damm",
6469,"Mats Nilsson",
6470,"Alexis Dufresne","Sneaky Zebra"
6471,"Mike Rhodes",Biggie
6472,"Tom Niinimaki",Stoneface
6473,"Jamie Varner",
6474,"Joe Ellenberger",Excalibur
6475,"Garett Whiteley",Goodnight
6476,"Dustin Kimura","The Diamond"
6477,"Brendan Schaub","Big Brown"
6478,"Matt Hobar","The Crowbar"
6479,"Isaac Vallie-Flagg",
6480,"Yves Edwards",
6481,"Juan Manuel Puig",Fenix
6482,"Chris Heatherly",Stump
6483,"Humberto Brown Morrison",
6484,"Rodolfo Rubio Perez",Fito
6485,"Charlie Brenneman","The Spaniard"
6486,"Tim Gorman","The Psycho"
6487,"Wagner Silva",Wagnao
6488,"Vagner Rocha",Ceara
6489,"Guto Inocente",
6490,"Luke Zachrich",
6491,"Jumabieke Tuerxun","The Wild Wolf"
6492,"Fabricio Camoes",Morango
6493,"Bruno Santos",Carioca
6494,"Anthony Njokuani","The Assassin"
6495,"Tor Troeng","The Hammer"
6496,"Ernest Chavez",EJ
6497,"Amir Sadollah",
6498,"Takenori Sato",
6499,"Kazuki Tokudome",
6500,"Dashon Johnson",Flyboy
6501,"Paulo Thiago",
6502,"Johnny Bedford",Brutal
6503,"Francis Carmont",Limitless
6504,"Cung Le",
6505,"Jianping Yang",
6506,"Sai Wang","The Fire Kylin"
6507,"Danny Mitchell","The Cheesecake Assassin"
6508,"Roland Delorme",
6509,"Anying Wang",
6510,"Jack May","The Outlaw"
6511,"Kyle Kingsbury",Kingsbu
6512,"Hernani Perpetuo",
6513,"Steven Siler",Super
6514,"Phil Harris",Billy
6515,"Mike King",
6516,"Cody Donovan",Donnybrook
6517,"Pat Healy","Bam Bam"
6518,"Tina Lahdemaki","Jelly Bean"
6519,"Daniel Spohn",Dragon
6520,"Robert Drysdale",
6521,"Guilherme Vasconcelos",Bomba
6522,"Colton Smith",
6523,"Chris Indich",
6524,"Mike Easton","The Hulk"
6525,"Jason High","The Kansas City Bandit"
6526,"Bobby Voelker",Vicious
6527,"Lance Benoist",
6528,"Chris Holdsworth",
6529,"Ben Wall",Manimal
6530,"Anthony Lapsley","The Recipe"
6531,"Estevan Payan","El Terrible"
6532,"Mark Bocek",
6533,"Ronny Markes",
6534,"Thiago Perpetuo",Bodao
6535,"Jake Shields",
6536,"Renee Forte",
6537,"Will Campuzano",
6538,"Robert McDaniel",Bubba
6539,"Melvin Guillard","The Young Assassin"
6540,"Cyrille Diabate","The Snake"
6541,"John Hathaway","The Hitman"
6542,"Ivan Menjivar","The Pride of El Salvador"
6543,"Nam Phan",
6544,"Albert Cheng",
6545,"TJ Waldburger",
6546,"Rafaello Oliveira",Tractor
6547,"Cristiano Marcello",
6548,"Nick Catone","The Jersey Devil"
6549,"Ramiro Hernandez",Junior
6550,"Mike Rio","The Wolverine"
6551,"Brian Houston",B-Hue
6552,"Shunichi Shimizu",
6553,"Will Chope","The Kill"
6554,"Quinn Mulhern",
6555,"Dave Galera",Scarecrow
6556,"Chris Leben","The Crippler"
6557,"Mac Danzig",
6558,"Cody McKenzie",
6559,"Roger Bowling",Relentless
6560,"Darren Uyenoyama",BC
6561,"Pat Barry",HD
6562,"Julie Kedzie",
6563,"Nick Ring","The Promise"
6564,"Peggy Morgan","The Daywalker"
6565,"Chael Sonnen",
6566,"Edwin Figueroa","El Feroz"
6567,"Jose Maria","No Chance"
6568,"Alessio Sakara",Legionarius
6569,"Rosi Sexton","The Surgeon"
6570,"Michael Kuiper",
6571,"George Sotiropoulos",
6572,"Adlan Amagov",Borz
6573,"Jeremy Larsen",
6574,"Dustin Pague","The Disciple"
6575,"Thiago Silva",
6576,"Matt Hamill","The Hammer"
6577,"Joey Beltran","The Mexicutioner"
6578,"Rousimar Palhares",Toquinho
6579,"David Mitchell",Daudi
6580,"Iliarde Santos",
6581,"Mike Ricci","The Martian"
6582,"Nandor Guelmino","The Hun"
6583,"Marcos Vinicius",Vina
6584,"Joao Zeferino","The Brazilian Samurai"
6585,"Keith Wisniewski","The Polish Connection"
6586,"Yuri Villefort",
6587,"Brandon Vera","The Truth"
6588,"Pascal Krauss",Panzer
6589,"Ryan Couture",
6590,"Jared Hamman","The Messenger"
6591,"Martin Kampmann","The Hitman"
6592,"Brian Melancon",
6593,"Papy Abedi",Makambo
6594,"James Head",
6595,"Ben Alloway",Blanco
6596,"Mike Brown",
6597,"Vinny Magalhaes",Pezao
6598,"Sheila Gaff","The German Tank"
6599,"Josh Clopton","The Gentleman"
6600,"Ednaldo Oliveira",Lula
6601,"Bristol Marunde",
6602,"Aaron Riley",
6603,"John Albert",Prince
6604,"Roger Gracie",
6605,"Dave Herman",
6606,"Sean Pierson","The Punisher"
6607,"John Maguire","The One"
6608,"Eddie Mendez",
6609,"Karlos Vemola",
6610,"TJ Grant",
6611,"Nah-Shon Burrell","The Rock n Rolla"
6612,"Brian Bowles",
6613,"John Cholish",
6614,"Roger Hollett","The Hulk"
6615,"Azamat Gashimov",
6616,"Alan Belcher","The Talent"
6617,"Cheick Kongo",
6618,"Leonard Garcia","Bad Boy"
6619,"Clifford Starks",
6620,"Gilbert Smith",
6621,"Collin Hart",
6622,"Jimmy Quinlan",Crash
6623,"Bart Palaszewski",Bartimus
6624,"Justin Lawrence","The American Kidd"
6625,"Philip De Fries",
6626,"Pablo Garza","The Scarecrow"
6627,"Adam Cella","El Naturel"
6628,"Chris Spang","The Kiss"
6629,"Besam Yousef",
6630,"Colin Fletcher","The Freakshow"
6631,"Antonio Carvalho",Pato
6632,"Issei Tamura",
6633,"Reuben Duran",
6634,"Wanderlei Silva","The Axe Murderer"
6635,"Brian Stann","All American"
6636,"Riki Fukuda",
6637,"Josh Neer","The Dentist"
6638,"Lavar Johnson",Big
6639,"Anton Kuivanen",
6640,"Matt Grice","The Real One"
6641,"Caros Fodor","The Future"
6642,"Brock Jardine","The Machine"
6643,"Jon Manley",
6644,"Jorge Santiago","The Sandman"
6645,"Che Mills",Beautiful
6646,"Matthew Riddle","Deep Waters"
6647,"Terry Etim",
6648,"Paul Sass",
6649,"Josh Grispi","The Fluke"
6650,"Motonobu Tezuka",
6651,"Ulysses Gomez",Useless
6652,"Jon Fitch",
6653,"Jay Hieron","The Thoroughbred"
6654,"Jacob Volkmann",Christmas
6655,"Mike Stumpf",
6656,"Vladimir Matyushenko","The Janitor"
6657,"Mike Russow",
6658,"Simeon Thoresen","The Grin"
6659,"Milton Vieira",Miltinho
6660,"Diego Nunes","The Gun"
6661,"Pedro Nobre","The Rock"
6662,"Wagner Prado",Caldeirao
6663,"CJ Keith",
6664,"Byron Bloodworth",
6665,"Shane del Rosario",
6666,"Jonathan Brookins",
6667,"John Cofer","The Potter"
6668,"Jared Papazian","The Jackhammer"
6669,"Manuel Rodriguez",Chalate
6670,"Brendan Loughnane",
6671,"Nick Penner","The Quiet Assassin"
6672,"Henry Martinez",Sicario
6673,"Marcus LeVesseur","The Prospect"
6674,"Mark Hominick","The Machine"
6675,"Chad Griggs","The Grave Digger"
6676,"Rich Franklin",Ace
6677,"Zhang Tiequan","The Wolf"
6678,"Jeff Hougland",Hellbound
6679,"Yasuhiro Urushitani",
6680,"Tom DeBlass",
6681,"Stephan Bonnar","The American Psycho"
6682,"Joey Gambino","The Raging Warrior"
6683,"Luiz Cane",Banha
6684,"Aaron Simpson",A-Train
6685,"Carlo Prater",Neo
6686,"Shane Roller",
6687,"Dan Hardy","The Outlaw"
6688,"Duane Ludwig",Bang
6689,"DaMarques Johnson",Darkness
6690,"Jason Young",Shotgun
6691,"Walel Watson","The Gazelle"
6692,"Buddy Roberts",
6693,"Tommy Hayden","Wild Card"
6694,"Ken Stone",
6695,"Eiji Mitsuoka",
6696,"Oli Thompson",
6697,"Michihiro Omigawa",
6698,"Damacio Page","The Angel of Death"
6699,"Josh Ferguson",Taz
6700,"Dan Stittgen","The Anvil"
6701,"Forrest Griffin",
6702,"Tito Ortiz","The People&#039;s Champ"
6703,"John Alessio","The Natural"
6704,"Yoislandy Izquierdo",Cuba
6705,"Anistavio Medeiros",Gasparzinho
6706,"Delson Heleno","Pe De Chumbo"
6707,"John Teixeira",Macapa
6708,"Wagner Campos",Galeto
6709,"Spencer Fisher","The King"
6710,"Luis Ramos",Beicao
6711,"Ricardo Funch","Golden Boy"
6712,"Carlos Eduardo Rocha","Ta Danado"
6713,"Bernardo Magalhaes",Trekko
6714,"Jake Hecht",Hitman
6715,"Pat Schilling",Thrilling
6716,"Chris Tickle",BadBoy
6717,"Chris Saunders","The So Cal Kid"
6718,"Jason Miller",Mayhem
6719,"Jorge Lopez",
6720,"Jason MacDonald","The Athlete"
6721,"Kamal Shalorus","Prince of Persia"
6722,"Jeff Curran","Big Frog"
6723,"Alex Soto",Extremo
6724,"Nick Denis","The Ninja of Love"
6725,"Mike Massenzio","The Master of Disaster"
6726,"Miguel Torres",
6727,"Eddie Yagin","The Filipino Phenom"
6728,"Eric Wisely","Little Lee"
6729,"Aaron Rosa",
6730,"Mackens Semerzier","Da Menace"
6731,"Steve Cantwell","The Robot"
6732,"Chris Cope",C-Murder
6733,"Jon Olav Einemo","The Viking"
6734,"Christian Morecraft",
6735,"Jorge Rivera","El Conquistador"
6736,"Eric Schafer",Red
6737,"Daniel Roberts",Ninja
6738,"Joseph Sandoval",
6739,"Junior Assuncao",
6740,"Claude Patrick","The Prince"
6741,"Krzysztof Soszynski","The Polish Experiment"
6742,"Dennis Hallman",Superman
6743,"Rich Attonito","The Raging Bull"
6744,"Stephen Bass",Bigfish
6745,"Dustin Neace","The Beast"
6746,"Jason Brilz",Hitman
6747,"Nick Pace",
6748,"Shamar Bailey",
6749,"Clay Harvison",Bushwacker
6750,"Cole Escovedo","Apache Kid"
6751,"Paul Bradley","The Gentleman"
6752,"Matt Lucas","Luke Duke"
6753,"Edward Faaloloto",
6754,"Rob Broughton","The Bear"
6755,"Tyson Griffin",
6756,"Eliot Marshall",Fire
6757,"Danny Downes",
6758,"Kenny Florian",KenFlo
6759,"Matt Hughes",
6760,"Ricardo Romero",
6761,"Donny Walker","Eagle Eye"
6762,"Mike Lullo",
6763,"Ian Loveland","The Barn Owl"
6764,"Chris Lytle","Lights Out"
6765,"TJ O&#039;Brien","The Spider"
6766,"Jason Reinhardt",
6767,"Andre Winner",
6768,"Joe Stevenson",Daddy
6769,"Javier Vazquez",Showtime
6770,"Curt Warburton",
6771,"Shane Carwin","The Engineer"
6772,"Jesse Bongfeldt",Water
6773,"Tim Credeur",
6774,"Chuck O&#039;Neil","Cold Steel"
6775,"Ryan McGillivray","The Kid"
6776,"Kendall Grove","Da Spyder"
6777,"Randy Couture","The Natural"
6778,"Charlie Valencia",
6779,"Ryan Jensen",
6780,"Kyle Watson",
6781,"Jon Madsen",
6782,"Kris McCray",Savage
6783,"Sean McCorkle",
6784,"Mario Miranda",
6785,"Waylon Lowe",
6786,"Ricardo Almeida","Big Dog"
6787,"Kurt Pellegrino",Batman
6788,"Rob Kimmons","The Rosedale Reaper"
6789,"Todd Brown",Bulldog
6790,"Tom Blackledge",
6791,"Chris Tuchscherer","The Crowbar"
6792,"Maciej Jewtuszko",Irokez
6793,"Antonio Banuelos",
6794,"Paul Kelly",
6795,"Paul Taylor",Relentless
6796,"Gabe Ruediger",Godzilla
6797,"Tim Hague","The Trashing Machine"
6798,"Mike Guymon","The Joker"
6799,"Willamy Freire",Chiquerim
6800,"Amilcar Alves",
6801,"Marcus Davis","The Irish Hand Grenade"
6802,"Phil Baroni","The New York Bad Ass"
6803,"Greg Soto",
6804,"Antonio McKee",Mandingo
6805,"Joe Doerksen","El Dirte"
6806,"Dustin Hazelett",McLovin
6807,"Pat Audinwood","Awesomely Awesome"
6808,"Aaron Wilkinson","The Daywalker"
6809,"Tyler Toner",
6810,"Sako Chivitchian",
6811,"Fredson Paixao",
6812,"Gerald Harris",
6813,"Maiquel Falcao","Big Rig"
6814,"Brian Foster","The Foster Boy"
6815,"Karo Parisyan","The Heat"
6816,"Goran Reljic",
6817,"Nick Osipczak",
6818,"Alexandre Ferreira",Cacareco
6819,"Mark Scanlon",
6820,"Seth Petruzelli","The Silverback"
6821,"Gilbert Yvel","The Hurricane"
6822,"James Wilks",Lightning
6823,"Vinicius Queiroz",Spartan
6824,"Mark Holst",Boots
6825,"James McSweeney","The Hammer"
6826,"Matt Serra","The Terra"
6827,"Sean Sherk","The Muscle Shark"
6828,"Steve Lopez",
6829,"Julio Paulino","The Dominican Demon"
6830,"John Gunderson","Quick Guns"
6831,"Tomasz Drwal",Gorilla
6832,"Forrest Petz","The Meat Cleaver"
6833,"James Toney","Lights Out"
6834,"John Salter",
6835,"Rodney Wallace","Shonuff the Master"
6836,"James Irvin","The Sandman"
6837,"Steve Steinbeiss","The Hooligan"
6838,"Keith Jardine","The Dean of Mean"
6839,"Jamie Yager","The Chosyn 1"
6840,"Josh Bryant","The Beast"
6841,"James Hammortree","The Sledge"
6842,"Chuck Liddell","The Iceman"
6843,"David Loiseau","The Crow"
6844,"Jesse Lennox","The Ox"
6845,"Dan Lauzon","The Upgrade"
6846,"Joe Brammer","The South Side Strangler"
6847,"Jesse Forbes","Kid Hercules"
6848,"Paul Daley",Semtex
6849,"Kevin Ferguson","Kimbo Slice"
6850,"Jonathan Goulet","The Road Warrior"
6851,"Yoshiyuki Yoshida",Zenko
6852,"Renzo Gracie",
6853,"Brad Blackburn","Bad Brad"
6854,"Matt Veach",
6855,"Mostapha Al-Turk",
6856,"Nate Quarry",Rock
6857,"Ronys Torres",
6858,"Rob Emerson","The Saint"
6859,"Caol Uno","Uno Shoten"
6860,"Lucio Linhares",
6861,"Rory Markham",
6862,"Paul Buentello","The Headhunter"
6863,"Shannon Gugerty",
6864,"Chase Gormley",
6865,"Mark Coleman","The Hammer"
6866,"Frank Trigg","Twinkle Toes"
6867,"Justin Buchholz",
6868,"Rolles Gracie",
6869,"Jay Silva",
6870,"Kyle Bradley",
6871,"Wilson Gouveia",
6872,"Shane Nelson",Sugar
6873,"Kevin Burns","The Fire"
6874,"Houston Alexander","The Assassin"
6875,"Marcus Jones","The Darkness"
6876,"Darrill Schoonover","The Boss"
6877,"Justin Wren","The Viking"
6878,"Jake Rosholt",
6879,"Brock Larson",
6880,"Jason Dent",Dynamite
6881,"Denis Kang",
6882,"Rolando Delgado",Roli
6883,"Antoni Hardonk",
6884,"Razak Al-Hassan",
6885,"Hermes Franca",
6886,"Drew McFedries","The Massacre"
6887,"Roger Huerta","El Matador"
6888,"Chris Wilson","The Professor"
6889,"Justin McCully","The Insane One"
6890,"Marcus Aurelio",Maximus
6891,"Dan Cramer",
6892,"Danillo Villefort",Indio
6893,"Jake O&#039;Brien",Irish
6894,"Mike Ciesnolevicz",
6895,"Frank Lester",
6896,"Cameron Dollar",
6897,"Dale Hartt",
6898,"Denis Stojnic",
6899,"Xavier Foupa-Pokam","Professor X"
6900,"Andre Gusmao",
6901,"Brandon Wolff",
6902,"David Kaplan",Diamond
6903,"David Bielkheden",
6904,"Ryo Chonan",Piranah
6905,"Carmelo Marrero","The Fury"
6906,"Junie Browning",
6907,"Matt Horwich",Suave
6908,"Jesse Sanders",
6909,"Nissen Osterneck",
6910,"Joe Vedepo","The Doctor"
6911,"Tim McKenzie",
6912,"Pete Sell",Drago
6913,"Ryan Madigan",
6914,"Jason Day",Dooms
6915,"Michael Patt",
6916,"Brian Cobb",
6917,"Per Eklund",
6918,"Neil Grove",Goliath
6919,"Troy Mandaloniz","Rude Boy"
6920,"Luigi Fioravanti",
6921,"Rich Clementi","No Love"
6922,"Derek Downey",
6923,"Steve Bruno",Hollywood
6924,"Akihiro Gono",
6925,"Christian Wellisch","The Hungarian Nightmare"
6926,"Matt Arroyo","No Regard"
6927,"Jeremy Horn",Gumby
6928,"Tom Egan",
6929,"Alexandre Barros",Baixinho
6930,"Antonio Mendes",Samurai
6931,"Ivan Serati",
6932,"Nate Mohr",
6933,"Dean Lister","The Boogeyman"
6934,"Mike Wessel",Juggernaut
6935,"Reese Andy",Riptide
6936,"Dan Evensen","The Viking"
6937,"Shane Primm",
6938,"Jules Bruchez",
6939,"John Polakowski","Buckets of Blood"
6940,"Nate Loughran",
6941,"Brodie Farber",
6942,"Johnny Rees","The Hater Hurter"
6943,"Corey Hill",
6944,"Eddie Sanchez","The Manic Hispanic"
6945,"Josh Hendricks",
6946,"Jorge Gurgel",
6947,"Alvin Robinson",
6948,"Ryan Thomas","The Tank Engine"
6949,"Rameau Thierry Sokoudjou","The African Assassin"
6950,"Neil Wain","Old School"
6951,"Jess Liaudin","The Joker"
6952,"David Baron",
6953,"Samy Schiavo",
6954,"Brad Morris",
6955,"Jason Lambert","The Punisher"
6956,"Heath Herring","The Texas Crazy Horse"
6957,"Luke Cummo",
6958,"Cale Yarbrough",
6959,"James Giboo",
6960,"Evan Tanner",
6961,"Dante Rivera",
6962,"Marvin Eastman","The Beastman"
6963,"Rob Yundt",Monster
6964,"Ivan Salaverry",
6965,"Kazuhiro Nakamura",Kaz
6966,"War Machine",
6967,"Jason Tan",
6968,"Travis Lutter","The Serial Killer"
6969,"Kalib Starnes",
6970,"Charles McCarthy",Chainsaw
6971,"Kuniyoshi Hironaka",
6972,"Din Thomas",Dinyero
6973,"Ryan Roberts",
6974,"Jeff Cox","The Grinder"
6975,"Roman Mitichyan",
6976,"Tommy Speer",
6977,"John Halverson","The Hurricane"
6978,"Tim Sylvia","The Maine-iac"
6979,"David Heath",
6980,"Terry Martin",
6981,"Alberto Crane",
6982,"Joe Veres",
6983,"Colin Robinson","Big C"
6984,"James Lee",
6985,"Jordan Radev",
6986,"Tony DeSouza",
6987,"Doug Evans",
6988,"Jared Rollins",J-Roc
6989,"Billy Miles","The Kid"
6990,"Dan Barrera","The Fireman"
6991,"Richie Hightower","The Dirty Samurai"
6992,"John Kolosci",
6993,"Dorian Price",
6994,"Paul Georgieff",
6995,"Luke Caudillo","Lil&#039; Hulk"
6996,"Jason Black","The Black Legion"
6997,"Diego Saraiva","The Octopus"
6998,"Scott Junk",
6999,"Edilberto de Oliveira",Crocota
7000,"Anthony Torres","The Crush"
7001,"Renato Sobral",Babalu
7002,"Mike Nickels",
7003,"Jason Gilliam",
7004,"Jens Pulver","Little Evil"
7005,"Floyd Sword",
7006,"Brandon Melendez","The Murderer"
7007,"Andy Wang",
7008,"Allen Berube","Monstah Lobstah"
7009,"Brian Geraghty",Duke
7010,"Hector Ramirez","Sick Dog"
7011,"Rory Singer",Outburst
7012,"Scott Smith","Hands of Steel"
7013,"Stevie Lynch",
7014,"Pete Spratt","The Secret Weapon"
7015,"Chad Reiner","The Grinder"
7016,"Sean Salmon",
7017,"Elvis Sinosic","The King of Rock n&#039; Rumble"
7018,"Assuerio Silva",
7019,"David Lee",
7020,"Victor Valimaki","The Matrix"
7021,"Brad Imes","Hillbilly Heartthrob"
7022,"Josh Haynes","Bring the Pain"
7023,"Dokonjonosuke Mishima",
7024,"Drew Fickett","The Master"
7025,"Rex Holman","Big Dog"
7026,"Sam Hoger","The Alaskan Assassin"
7027,"Chris Price","The Exorcist"
7028,"Ross Pointon","The Gladiator"
7029,"Marcio Cruz","Pe de Pano"
7030,"Jeff Joslin","The Inferno"
7031,"Shonie Carter","Mr. International"
7032,"Dave Menne","The Warrior"
7033,"Logan Clark",
7034,"Steve Byrnes","The Sergeant"
7035,"Jeff Monson","The Snowman"
7036,"Sherman Pendergarst","The Tank"
7037,"Josh Shockman","The War Hammer"
7038,"Edwin DeWees",Babyface
7039,"Jeremy Jackson",Scorpion
7040,"Gideon Ray",
7041,"Justin James",
7042,"Ken Shamrock","The World&#039;s Most Dangerous Man"
7043,"Crafton Wallace",Blaze
7044,"Mario Neto",Sukata
7045,"Danny Abbadi","The Assassin"
7046,"Rob MacDonald",Maximus
7047,"Wes Combs","The Soldier"
7048,"Cory Walmsley",Hardcore
7049,"Yuki Sasaki",
7050,"Jason Von Flue","Live Wire"
7051,"Kristof Midoux","The Hurricane"
7052,"Sammy Morgan","The Squeeze"
7053,"Dan Christison","The Sandman"
7054,"Joe Jordan",
7055,"Gilbert Aldana","El Peligro"
7056,"Branden Lee Hinkle","The Iron Lion"
7057,"Kristian Rothaermel",
7058,"Justin Levens","The Executioner"
7059,"Solomon Hutcherson",King
7060,"Royce Gracie",
7061,"Fabiano Scherner",Pegaleve
7062,"Rick Davis","The Flying Squirrel"
7063,"Nick Thompson","The Goat"
7064,"David Terrell","The Soul Assassin"
7065,"Derrick Noble","The Eraser"
7066,"Ansar Chalangov",
7067,"Trevor Prangley",
7068,"Steve Vigneault",Lionheart
7069,"Tom Murphy",
7070,"Icho Larenas",
7071,"Justin Eilers","The Hammer"
7072,"Mike van Arsdale",
7073,"Mike Whitehead",
7074,"Alex Karalexis","The Assassin"
7075,"Kevin Jordan","The Shaman"
7076,"Jeff Newton",
7077,"Kit Cope",Havoc
7078,"Kerry Schall","Meat Truck"
7079,"Sean Gannon","The Cannon"
7080,"Keigo Kunihara",
7081,"Ron Faircloth",
7082,"Tra Telligman",Trauma
7083,"Brian Gassaway",
7084,"Matt Lindland","The Law"
7085,"Bill Mahood","The Butcher"
7086,"Koji Oishi",
7087,"Travis Wiuff","The Diesel"
7088,"John Marsh",
7089,"Bobby Southworth",
7090,"Jason Thacker",
7091,"Chris Sanford",
7092,"Lodune Sincaid",
7093,"Alex Schoenauer",
7094,"Josh Rafferty",
7095,"Mike Kyle",MAK
7096,"Renato Verissimo",Charuto
7097,"Tony Fryklund","The Freak"
7098,"Vernon White",Tiger
7099,"Ronald Jhun","The Machine Gun"
7100,"Kimo Leopoldo",
7101,"Curtis Stout",
7102,"Tiki Ghosn",
7103,"Wesley Correira",Cabbage
7104,"Wes Sims","The Project"
7105,"Jonathan Wiezorek",
7106,"Wade Shipp","The Nightmare"
7107,"Genki Sudo",Neo-Samurai
7108,"Carlos Newton","The Ronin"
7109,"Lee Murray",Lightning
7110,"Falaniko Vitale",Niko
7111,"David Abbott",Tank
7112,"Pedro Rizzo","The Rock"
7113,"Ricco Rodriguez",Suave
7114,"Keith Rockel",Rock
7115,"Chris Liguori",
7116,"Nick Agallar",
7117,"Gan McGee","The Giant"
7118,"Dave Strasser",
7119,"Gerald Strebendt","The Finishing Machine"
7120,"Ian Freeman","The Machine"
7121,"Eddie Ruiz",
7122,"Romie Aram",
7123,"Sean Alvarez",
7124,"Richard Crunkilton",Cleat
7125,"Mark Weir","The Wizard"
7126,"Alexandre Dantas",Cafe
7127,"Gil Castillo",
7128,"Phillip Miller",
7129,"Benji Radach",Razor
7130,"Eugene Jackson","The Wolf"
7131,"Leigh Remedios",Bulldog
7132,"James Zikic","The Messenger"
7133,"Chris Haseman","The Hammer"
7134,"Nick Serra","The Mad Monkey"
7135,"Zach Light",
7136,"Steve Berger","The Red Nosed Pitbull"
7137,"Rodrigo Ruas",
7138,"Joao Pierini",
7139,"Murilo Bustamante",
7140,"Tsuyoshi Kohsaka",TK
7141,"Paul Creighton",
7142,"Amar Suloev",
7143,"Andrei Semenov",
7144,"Hayato Sakurai",Mach
7145,"Pat Miletich","The Croatian Sensation"
7146,"Pete Williams","El Duro"
7147,"Kelly Dullanty",Psycho
7148,"Jutaro Nakao",
7149,"Kevin Randleman","The Monster"
7150,"Chris Brennan","The Westside Strangler"
7151,"Bobby Hoffman","The Truth"
7152,"Homer Moore","The Rock"
7153,"Roberto Traven",Spider
7154,"Fabiano Iha",
7155,"Semmy Schilt",Hightower
7156,"Yuki Kondo",
7157,"Paul Rodriguez",
7158,"Joey Gilbert",
7159,"Phil Johns",
7160,"Mark Robinson","White Rhino"
7161,"Kenichi Yamamoto",
7162,"Yoji Anjo","Mr. 200%"
7163,"Daiju Takase",
7164,"Lance Gibson",Fearless
7165,"Maurice Smith",
7166,"Aaron Brink",
7167,"John Lewis",
7168,"Mark Hughes",
7169,"Alex Stiebling","The Brazilian Killa"
7170,"Ben Earwood",
7171,"Dan Severn","The Beast"
7172,"Laverne Clark",
7173,"Tedd Williams",
7174,"Tim Lajcik","The Bohemian"
7175,"Brad Gumm",
7176,"CJ Fernandes",
7177,"Tyrone Roberts","Native Warrior"
7178,"David Dodd",
7179,"Amaury Bitetti",
7180,"Alex Andrade","El Toro"
7181,"Marcelo Aguiar",
7182,"Joao Roque",
7183,"Nate Schroeder",
7184,"Adrian Serrano",
7185,"Sanae Kikuta",
7186,"Ron Waterman",H20
7187,"Satoshi Honma",
7188,"Ikuhisa Minowa",Minowaman
7189,"Joe Slick",
7190,"Steve Judson",
7191,"Jermaine Andre",
7192,"Bob Cook",Crazy
7193,"David Velasquez",Little
7194,"Scott Adams",
7195,"Katsuhisa Fujii",Shamoji
7196,"Jason DeLucia",
7197,"Keiichiro Yamamiya",
7198,"Masutatsu Yano",
7199,"Frank Shamrock",
7200,"Jason Godsey",
7201,"Brad Kohler",
7202,"Paul Jones",
7203,"Valeri Ignatov",
7204,"Lowell Anderson",
7205,"Alfonso Alcarez",
7206,"Marco Ruas","King of the Streets"
7207,"Andre Pederneiras",
7208,"Flavio Luiz Moura",
7209,"Royce Alger",
7210,"Andre Roberts","The Chief"
7211,"Travis Fulton","The Ironman"
7212,"Bas Rutten","El Guapo"
7213,"Tony Petarra",
7214,"Marcelo Mello",
7215,"David Roberts",
7216,"Chris Condo",
7217,"Guy Mezger",
7218,"Gary Goodridge","Big Daddy"
7219,"Sione Latu",
7220,"Joey Roberts",
7221,"Jorge Patino",Macaco
7222,"Jerry Bohlander",
7223,"Mikey Burnett","The Eastside Assassin"
7224,"Townsend Saunders",
7225,"Darrel Gholar",
7226,"Frank Caracci",
7227,"John Lober","The Machine"
7228,"Ebenezer Fontes Braga",Pitbull
7229,"Tulio Palhares",
7230,"Adriano Santos",
7231,,
7232,"Hugo Duarte",
